Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.302	2075.253	2.08e-06	0.01429444
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.58	457.643	1.487e-05	0.01173263
Cibola	7.667	5489.731	0.00028666	0.20525428
Socorro	2.792	1828.688	0.00016684	0.10927326
Chaves	0.0	0.0	0.0	0.0
San Juan	7.289	7115.841	5.829e-05	0.05690715
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-1.396	-914.345	N/A	N/A
Bernalillo	1.202	3823.512	1.77e-06	0.00563357
Lea	0.0	0.0	0.0	0.0
McKinley	7.985	6302.47	0.00011046	0.08718315
