Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.025	19.452	8.9e-07	0.00070502
Torrance	0.172	136.166	1.103e-05	0.0087336
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.293	232.13	2.02e-06	0.00159892
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.066	51.873	4.4e-07	0.00034569
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.064	50.576	2.9e-07	0.00023251
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.005	4.725	1.2e-07	0.00012114
Cibola	0.031	27.244	1.17e-06	0.00101861
Socorro	0.008	6.484	4.9e-07	0.00038746
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	0.305	241.207	2.44e-06	0.001929
Eddy	0.002	2.363	4e-08	4.08e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.503	398.122	7.4e-07	0.00058659
Lea	0.0	0.0	0.0	0.0
Otero	0.064	55.726	9.6e-07	0.00083446
McKinley	0.144	114.12	1.99e-06	0.00157864
Grant	0.0	0.0	0.0	0.0
