Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.207	269.194	1.42e-06	0.00185422
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.058	75.426	3.9e-07	0.00050265
Curry	0.005	8.689	1.1e-07	0.00017577
Lincoln	-0.654	-139.278	-3.345e-05	-0.007122
Dona Ana	0.029	37.713	1.3e-07	0.00017338
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.081	0.0	2.09e-06
Cibola	0.979	394.351	3.661e-05	0.01474431
Socorro	0.011	14.305	6.6e-07	0.00085479
Chaves	0.0	4.424	0.0	6.839e-05
San Juan	0.183	237.983	1.46e-06	0.00190321
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	-0.002	-3.724	-1.2e-07	-0.00019869
Unassigned	0.0	-0.4	N/A	N/A
Bernalillo	0.351	456.459	5.2e-07	0.00067255
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.107	139.148	1.48e-06	0.00192486
Grant	0.0	-0.079	0.0	-2.91e-06
