Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.031	19.4	1.13e-06	0.00070312
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.06	60.988	3.14e-06	0.0031929
Sandoval	0.425	264.269	2.93e-06	0.0018203
Valencia	0.014	14.23	1.8e-07	0.00018613
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.013	8.647	2.6e-07	0.00017491
Lincoln	0.015	15.247	7.7e-07	0.00077965
Dona Ana	0.087	54.32	4e-07	0.00024972
Catron	0.018	16.04	5.09e-06	0.00448304
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.005	3.536	1.3e-07	9.065e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	5.724	1e-08	0.00034203
Chaves	0.001	9.004	1e-08	0.0001392
San Juan	0.286	177.617	2.28e-06	0.00142044
Eddy	0.007	4.715	1.1e-07	8.143e-05
Taos	0.009	5.604	2.7e-07	0.00017068
Roosevelt	0.015	15.247	8e-07	0.00081347
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.813	505.69	1.2e-06	0.00074508
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.257	159.51	3.55e-06	0.00220653
Grant	0.172	123.758	6.29e-06	0.00452562
