Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	15.683	384.776	0.00010803	0.00265036
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	20.471	225.813	9.411e-05	0.00103812
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	25.411	345.472	0.00095009	0.01291677
Socorro	0.644	15.162	3.848e-05	0.00090601
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	113.505	1656.287	0.00090773	0.01324574
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	79.347	1597.964	0.00011691	0.00235444
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	90.16	1065.124	0.0012472	0.01473404
Grant	0.0	0.0	0.0	0.0
