Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	5.104	90.791	2.346e-05	0.00041739
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	51.01	498.713	0.0019072	0.01864626
Socorro	6.894	64.291	0.00041195	0.00384171
Chaves	0.166	5.929	2.57e-06	9.165e-05
San Juan	29.088	653.491	0.00023262	0.00522613
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	4.386	142.412	6.067e-05	0.00197001
Grant	0.0	0.0	0.0	0.0
