Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.001	19.539	5e-08	0.00070816
Torrance	0.0	7.73	1e-08	0.00049582
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.02	287.439	1.4e-07	0.0019799
Valencia	0.001	22.414	1e-08	0.00029316
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.0	9.114	1e-08	0.00018435
Lincoln	0.0	15.282	2e-08	0.00078146
Dona Ana	0.004	56.446	2e-08	0.00025949
Catron	0.0	16.09	1.3e-07	0.004497
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.0	3.554	0.0	9.111e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	6.093	0.0	0.0003641
Chaves	0.001	13.894	2e-08	0.00021479
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.0	7.107	1e-08	0.00012275
Taos	0.0	5.645	1e-08	0.00017191
Roosevelt	0.0	15.282	2e-08	0.00081536
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.037	523.209	5e-08	0.0007709
Lea	0.0	0.0	0.0	0.0
Otero	0.0	1.831	0.0	2.741e-05
McKinley	0.012	175.416	1.7e-07	0.00242656
Grant	0.0	1.982	0.0	7.246e-05
