Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.0	7.536	49.536	0.224	144.43	144.43	0.0	0.00027313	0.00179537	8.12e-06	0.00523468	0.00523468
Torrance	0.039	25.022	85.022	0.0	0.0	1.0	2.5e-06	0.0016049	0.00545327	0.0	0.0	6.414e-05
Los Alamos	1.23	196.834	216.834	0.0	0.0	0.0	6.439e-05	0.01030491	0.01135197	0.0	0.0	0.0
Sandoval	0.486	312.985	1416.985	0.006	2.308	35.308	3.35e-06	0.00215586	0.00976026	4e-08	1.59e-05	0.0002432
Valencia	0.234	187.749	568.749	0.021	8.873	12.873	3.06e-06	0.00245565	0.00743891	2.7e-07	0.00011605	0.00016837
Santa Fe	0.626	350.806	952.806	0.0	0.0	3.0	4.17e-06	0.00233783	0.00634967	0.0	0.0	1.999e-05
Curry	0.553	356.434	849.434	0.0	0.067	2.067	1.119e-05	0.00720986	0.01718215	0.0	1.36e-06	4.181e-05
Dona Ana	0.0	496.606	2768.606	0.001	15.154	39.154	0.0	0.00228302	0.01272794	0.0	6.967e-05	0.00018
Catron	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00111794	0.0	0.0	0.00027949
Luna	0.224	144.318	382.318	0.0	0.0	3.0	9.35e-06	0.00602253	0.01595451	0.0	0.0	0.00012519
Cibola	0.976	349.174	694.174	0.0	0.0	17.0	3.649e-05	0.01305519	0.02595431	0.0	0.0	0.00063561
Debaca	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00056148	0.0	0.0	0.0
Sierra	0.0	8.573	38.573	0.0	0.0	0.0	0.0	0.00078164	0.00351687	0.0	0.0	0.0
Socorro	0.014	12.337	85.337	0.009	4.193	10.193	8.4e-07	0.0007372	0.00509931	5.4e-07	0.00025055	0.00060908
Chaves	0.987	444.742	828.742	0.084	22.314	28.314	1.526e-05	0.00687508	0.01281117	1.3e-06	0.00034494	0.00043769
San Juan	0.516	332.422	3340.422	0.02	11.2	193.2	4.13e-06	0.00265846	0.02671419	1.6e-07	8.957e-05	0.00154507
Eddy	0.012	82.855	349.855	0.007	5.486	9.486	2.1e-07	0.001431	0.0060424	1.2e-07	9.475e-05	0.00016383
Taos	0.071	45.799	144.799	0.0	0.0	1.0	2.16e-06	0.00139482	0.0044099	0.0	0.0	3.046e-05
Roosevelt	0.183	117.841	261.841	0.0	0.0	1.0	9.76e-06	0.0062872	0.01397007	0.0	0.0	5.335e-05
Colfax	0.0	3.56	17.56	0.0	0.0	1.0	0.0	0.00029397	0.00145004	0.0	0.0	8.258e-05
Hidalgo	0.011	6.817	94.817	0.0	0.0	0.0	2.59e-06	0.00160778	0.0223625	0.0	0.0	0.0
Unassigned	1.495	963.192	2231.192	0.413	155.668	159.668	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	977.407	5924.407	0.066	42.669	166.669	0.0	0.00144011	0.00872904	1e-07	6.287e-05	0.00024557
McKinley	0.0	155.889	4164.889	0.001	20.995	242.995	0.0	0.00215644	0.05761363	1e-08	0.00029043	0.00336139
Mora	0.0	0.0	6.0	0.001	20.995	20.995	0.0	0.0	0.00133156	2.2e-07	0.00465934	0.00465934
Grant	0.001	10.532	78.532	0.0	0.0	2.0	4e-08	0.00038514	0.00287179	0.0	0.0	7.314e-05
