Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.031	19.4	1.13e-06	0.00070312
Torrance	0.006	7.718	4e-07	0.00049501
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.459	285.393	3.16e-06	0.0019658
Valencia	0.022	22.362	2.9e-07	0.00029248
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.014	9.059	2.7e-07	0.00018324
Lincoln	0.015	15.247	7.7e-07	0.00077965
Dona Ana	0.09	56.044	4.1e-07	0.00025765
Catron	0.018	16.04	5.09e-06	0.00448304
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.005	3.536	1.3e-07	9.065e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	6.093	2e-08	0.00036406
Chaves	0.022	13.795	3.4e-07	0.00021326
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.01	7.072	1.7e-07	0.00012214
Taos	0.009	5.604	2.7e-07	0.00017068
Roosevelt	0.015	15.247	8e-07	0.00081347
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.835	519.485	1.23e-06	0.00076541
Lea	0.0	0.0	0.0	0.0
Otero	0.001	1.828	2e-08	2.738e-05
McKinley	0.28	174.168	3.87e-06	0.00240929
Grant	0.0	1.982	0.0	7.246e-05
