Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.624e-05	0.0	0.0	0.0
Torrance	0.0	0.0	10.0	1.85	12.489	12.489	0.0	0.0	0.0006414	0.00011866	0.00080104	0.00080104
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	5.0	1.85	12.489	12.489	0.0	0.0	0.00026177	9.685e-05	0.00065384	0.00065384
Sandoval	14.339	121.246	356.246	0.0	0.0	3.0	9.877e-05	0.00083515	0.00245384	0.0	0.0	2.066e-05
Valencia	6.919	32.722	50.722	0.0	0.0	0.0	9.05e-05	0.00042798	0.00066341	0.0	0.0	0.0
Santa Fe	1.983	19.046	94.046	0.0	0.0	0.0	1.322e-05	0.00012693	0.00062674	0.0	0.0	0.0
Curry	0.408	3.532	13.532	0.0	0.0	0.0	8.25e-06	7.144e-05	0.00027372	0.0	0.0	0.0
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	2.839	23.234	73.234	0.0	0.0	1.0	1.305e-05	0.00010681	0.00033667	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.175	1.515	8.515	0.0	0.0	0.0	4.49e-06	3.884e-05	0.0002183	0.0	0.0	0.0
Cibola	0.034	1.278	26.278	0.0	0.0	1.0	1.27e-06	4.778e-05	0.0009825	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.5	4.384	16.384	0.0	0.0	0.0	2.988e-05	0.00026197	0.00097903	0.0	0.0	0.0
Chaves	0.653	5.654	24.654	0.0	0.0	0.0	1.009e-05	8.74e-05	0.00038112	0.0	0.0	0.0
San Juan	10.682	92.506	243.506	0.0	0.0	2.0	8.543e-05	0.00073979	0.00194738	0.0	0.0	1.599e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.35	3.028	10.028	0.0	0.0	1.0	6.04e-06	5.23e-05	0.0001732	0.0	0.0	1.727e-05
Taos	0.189	1.968	16.968	0.0	0.0	0.0	5.76e-06	5.994e-05	0.00051677	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.874	7.571	9.571	0.0	0.0	0.0	7.217e-05	0.00062519	0.00079034	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	26.012	216.506	671.506	2.667	16.408	32.408	3.833e-05	0.000319	0.0009894	3.93e-06	2.418e-05	4.775e-05
Lea	0.0	0.0	2.0	2.667	16.408	16.408	0.0	0.0	2.873e-05	3.831e-05	0.00023571	0.00023571
Otero	0.0	0.0	4.0	2.667	16.408	16.408	0.0	0.0	5.99e-05	3.994e-05	0.0002457	0.0002457
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	9.358	76.572	220.572	0.0	0.0	2.0	0.00012945	0.00105923	0.00305121	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00032912	0.0	0.0	0.0
