Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.604	9.851	2.188e-05	0.00035704
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	9.778	159.589	6.735e-05	0.00109926
Valencia	0.0	0.0	0.0	0.0
Santa Fe	2.334	38.091	1.555e-05	0.00025385
Curry	0.307	5.082	6.22e-06	0.0001028
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.489	24.3	6.84e-06	0.00011171
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	1.883	31.13	7.041e-05	0.00116389
Socorro	0.443	7.224	2.645e-05	0.00043168
Chaves	0.443	7.224	6.84e-06	0.00011168
San Juan	9.537	155.649	7.627e-05	0.00124476
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.631	10.17	3.368e-05	0.0005426
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	15.976	260.728	2.354e-05	0.00038416
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	4.708	76.839	6.513e-05	0.00106293
Grant	0.0	0.0	0.0	0.0
