Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	52	0	0	0	0.00041586	0.0	260	104	65	0.0020793	0.00083172	0.000519825	5	0	-66.7	0
Lea	2	0	0	0	2.873e-05	0.0	10	4	2.5	0.00014365	5.746e-05	3.59125e-05	0	0	100	0
Cibola	5	0	0	0	0.00018694	0.0	25	10	6.25	0.0009347	0.00037388	0.000233675	3	0	100	0
Bernalillo	148	4	0	0	0.00021806	5.89e-06	1333.33333333	615.384615385	400	0.00196333333333	0.000906153846154	0.000589	19	0	100	0
Grant	1	0	0	0	3.657e-05	0.0	5	2	1.25	0.00018285	7.314e-05	4.57125e-05	NA	NA	100	0
Chaves	10	0	0	0	0.00015459	0.0	50	20	12.5	0.00077295	0.00030918	0.0001932375	0	0	100	0
Otero	1	0	0	0	1.497e-05	0.0	5	2	1.25	7.485e-05	2.994e-05	1.87125e-05	0	0	100	0
Roosevelt	1	0	0	0	5.335e-05	0.0	5	2	1.25	0.00026675	0.0001067	6.66875e-05	0	0	100	0
Rio Arriba	4	0	0	0	0.00010255	0.0	20	8	5	0.00051275	0.0002051	0.0001281875	0	0	100	0
Socorro	3	0	0	0	0.00017927	0.0	15	6	3.75	0.00089635	0.00035854	0.0002240875	0	0	100	0
Eddy	4	1	0	0	6.908e-05	1.727e-05	333.333333333	153.846153846	100	0.00575666666667	0.00265692307692	0.001727	0	0	100	0
Unassigned	1	0	0	0	N/A	N/A	5	2	1.25	N/A	N/A	N/A	NA	NA	100	0
San Miguel	1	0	0	0	3.624e-05	0.0	5	2	1.25	0.0001812	7.248e-05	4.53e-05	0	0	100	0
Sandoval	32	1	0	0	0.00022042	6.89e-06	333.333333333	153.846153846	100	0.00229666666667	0.00106	0.000689	3	1	100	0
McKinley	29	0	0	0	0.00040116	0.0	145	58	36.25	0.0020058	0.00080232	0.00050145	4	0	-55.6	0
Valencia	5	0	0	0	6.54e-05	0.0	25	10	6.25	0.000327	0.0001308	8.175e-05	0	0	100	0
Dona Ana	21	0	0	0	9.654e-05	0.0	105	42	26.25	0.0004827	0.00019308	0.000120675	3	0	100	0
Curry	5	0	0	0	0.00010114	0.0	25	10	6.25	0.0005057	0.00020228	0.000126425	2	0	100	0
Santa Fe	48	0	0	0	0.00031988	0.0	240	96	60	0.0015994	0.00063976	0.00039985	6	0	100	0
Torrance	3	0	0	0	0.00019242	0.0	15	6	3.75	0.0009621	0.00038484	0.000240525	0	0	100	0
Taos	12	0	0	0	0.00036546	0.0	60	24	15	0.0018273	0.00073092	0.000456825	1	0	100	0
