Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.499	12.001	1.808e-05	0.00043497
Torrance	3.493	84.008	0.00022403	0.00538826
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	7.318	176.018	5.041e-05	0.00121242
Valencia	0.0	0.0	0.0	0.0
Santa Fe	1.663	40.004	1.108e-05	0.00026659
Curry	0.221	5.403	4.48e-06	0.00010928
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.231	29.603	5.66e-06	0.00013609
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.054	0.0	1.39e-06
Cibola	1.107	27.014	4.138e-05	0.00101001
Socorro	0.266	6.401	1.59e-05	0.00038247
Chaves	0.004	1.792	6e-08	2.771e-05
San Juan	7.717	185.619	6.172e-05	0.00148444
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.09	0.0	2.75e-06
Roosevelt	0.524	12.425	2.797e-05	0.00066289
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	12.275	295.23	1.809e-05	0.00043499
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	3.493	84.008	4.832e-05	0.0011621
Grant	0.0	0.0	0.0	0.0
