Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	6.218	178.38	4.283e-05	0.00122869
Valencia	0.0	0.0	0.0	0.0
Santa Fe	1.742	49.981	1.161e-05	0.00033308
Curry	0.199	5.812	4.04e-06	0.00011757
Lincoln	-3.837	-40.749	-0.00019622	-0.00208373
Dona Ana	0.871	24.99	4e-06	0.00011489
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.081	0.0	2.09e-06
Cibola	10.082	202.444	0.00037697	0.00756912
Socorro	0.33	9.479	1.974e-05	0.00056643
Chaves	0.022	4.376	3.4e-07	6.765e-05
San Juan	5.497	157.699	4.396e-05	0.00126115
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	-0.086	-2.491	-4.56e-06	-0.00013291
Unassigned	0.0	-0.4	N/A	N/A
Bernalillo	10.543	302.471	1.553e-05	0.00044566
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	3.214	92.206	4.446e-05	0.0012755
Grant	0.0	-0.079	0.0	-2.91e-06
