Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.604	9.851	2.188e-05	0.00035704
Torrance	0.24	4.202	1.541e-05	0.0002695
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	8.88	144.922	6.116e-05	0.00099823
Valencia	0.696	12.05	9.1e-06	0.0001576
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.282	4.659	5.7e-06	9.424e-05
Lincoln	0.474	8.216	2.425e-05	0.00042011
Dona Ana	1.744	28.459	8.02e-06	0.00013083
Catron	0.499	8.55	0.00013946	0.00238952
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.11	1.841	2.82e-06	4.72e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.194	3.61	1.162e-05	0.00021572
Chaves	0.429	7.005	6.64e-06	0.00010829
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.22	3.682	3.8e-06	6.36e-05
Taos	0.174	2.846	5.31e-06	8.667e-05
Roosevelt	0.474	8.216	2.531e-05	0.00043833
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	16.163	263.793	2.382e-05	0.00038867
Lea	0.0	0.0	0.0	0.0
Otero	0.057	1.005	8.5e-07	1.505e-05
McKinley	5.419	88.442	7.496e-05	0.00122343
Grant	0.017	1.941	6.1e-07	7.098e-05
