Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.056	20.728	52.728	0.007	66.55	66.55	2.03e-06	0.00075126	0.00191106	2.5e-07	0.00241202	0.00241202
Torrance	0.026	8.96	59.96	0.0	0.0	1.0	1.67e-06	0.00057469	0.00384581	0.0	0.0	6.414e-05
Quay	0.077	30.424	52.424	0.0	0.0	1.0	9.33e-06	0.00368642	0.00635211	0.0	0.0	0.00012117
Los Alamos	0.025	9.735	23.735	0.0	0.0	0.0	1.31e-06	0.00050966	0.00124261	0.0	0.0	0.0
Sandoval	0.759	288.744	1207.744	0.027	6.783	37.783	5.23e-06	0.00198888	0.008319	1.9e-07	4.672e-05	0.00026025
Valencia	0.636	219.893	471.893	0.0	0.0	2.0	8.32e-06	0.00287607	0.00617209	0.0	0.0	2.616e-05
Santa Fe	0.882	314.44	731.44	0.0	0.0	3.0	5.88e-06	0.00209548	0.00487445	0.0	0.0	1.999e-05
Curry	0.48	197.984	499.984	0.0	0.0	1.0	9.71e-06	0.00400477	0.01011356	0.0	0.0	2.023e-05
Lincoln	0.14	49.785	85.785	0.0	0.0	0.0	7.16e-06	0.00254577	0.00438663	0.0	0.0	0.0
Dona Ana	3.424	1220.08	2937.08	0.049	10.952	23.952	1.574e-05	0.005609	0.01350245	2.3e-07	5.035e-05	0.00011011
Catron	0.016	5.612	9.612	0.0	0.0	1.0	4.47e-06	0.00156847	0.00268642	0.0	0.0	0.00027949
Luna	0.235	86.256	231.256	0.0	0.0	3.0	9.81e-06	0.00359955	0.00965054	0.0	0.0	0.00012519
Rio Arriba	0.3	118.48	317.48	0.0	0.0	1.0	7.69e-06	0.00303748	0.00813926	0.0	0.0	2.564e-05
Cibola	0.121	47.79	309.79	0.016	4.087	19.087	4.52e-06	0.00178681	0.01158267	6e-07	0.00015281	0.00071364
Debaca	0.0	0.0	1.0	0.016	4.087	4.087	0.0	0.0	0.00056148	8.98e-06	0.00229478	0.00229478
Sierra	4.403	377.669	397.669	0.016	4.087	4.087	0.00040144	0.03443372	0.0362572	1.46e-06	0.00037263	0.00037263
Socorro	0.027	10.84	75.84	0.0	0.0	5.0	1.61e-06	0.00064774	0.00453182	0.0	0.0	0.00029878
Chaves	0.019	98.492	295.492	0.007	3.856	7.856	2.9e-07	0.00152255	0.00456789	1.1e-07	5.961e-05	0.00012144
San Juan	0.979	476.922	3310.922	0.067	26.33	202.33	7.83e-06	0.00381406	0.02647827	5.4e-07	0.00021057	0.00161808
Eddy	0.363	143.366	324.366	0.063	24.89	26.89	6.27e-06	0.0024761	0.00560218	1.09e-06	0.00042988	0.00046442
Taos	8.445	875.442	944.442	0.0	0.0	1.0	0.0002572	0.02666185	0.02876327	0.0	0.0	3.046e-05
Roosevelt	0.065	25.663	114.663	0.0	0.0	1.0	3.47e-06	0.0013692	0.00611764	0.0	0.0	5.335e-05
Colfax	1.495	128.195	139.195	0.0	0.0	1.0	0.00012345	0.01058588	0.01149422	0.0	0.0	8.258e-05
Unassigned	0.057	22.457	977.457	0.587	153.282	157.282	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	6.731	2475.272	6250.272	0.0	3.494	103.494	9.92e-06	0.00364707	0.00920917	0.0	5.15e-06	0.00015249
Lea	0.009	171.908	549.908	0.0	3.494	3.494	1.3e-07	0.00246955	0.00789973	0.0	5.019e-05	5.019e-05
Otero	0.244	86.972	188.972	0.068	15.339	25.339	3.65e-06	0.00130235	0.00282973	1.02e-06	0.00022969	0.00037943
Union	8.241	706.833	720.833	0.068	15.339	15.339	0.00200121	0.17164473	0.17504444	1.651e-05	0.00372487	0.00372487
Guadalupe	2.909	249.472	273.472	0.068	15.339	15.339	0.00067012	0.05746879	0.06299747	1.566e-05	0.00353352	0.00353352
Harding	0.0	0.0	1.0	0.068	15.339	15.339	0.0	0.0	0.00152672	0.00010382	0.02341832	0.02341832
McKinley	1.232	486.747	4240.747	0.001	21.261	220.261	1.704e-05	0.00673325	0.05866298	1e-08	0.00029411	0.00304691
Mora	0.0	0.0	3.0	0.001	21.261	21.261	0.0	0.0	0.00066578	2.2e-07	0.00471838	0.00471838
Grant	0.26	83.279	132.279	0.001	21.261	21.261	9.51e-06	0.00304538	0.00483723	4e-08	0.00077748	0.00077748
