Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	3.411	145.741	1.568e-05	0.00067001
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	46.916	1181.176	0.00175413	0.04416272
Socorro	6.89	162.371	0.00041171	0.00970248
Chaves	0.079	7.442	1.22e-06	0.00011504
San Juan	17.932	957.183	0.00014341	0.00765483
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	2.242	183.373	3.101e-05	0.00253663
Grant	0.0	0.0	0.0	0.0
