Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	31.093	1591.858	0.00021417	0.0109648
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.375	54.015	2.5e-06	0.00035997
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	10.22	257.817	0.00026201	0.00660968
Cibola	126.08	2976.098	0.00471398	0.11127264
Socorro	43.179	951.338	0.00258016	0.05684721
Chaves	0.0	0.0	0.0	0.0
San Juan	151.102	4298.31	0.0012084	0.03437466
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-21.59	-475.67	N/A	N/A
Bernalillo	61.968	2831.052	9.13e-05	0.00417128
Lea	0.0	0.0	0.0	0.0
Otero	0.083	10.395	1.24e-06	0.00015566
McKinley	140.748	3550.524	0.00194699	0.04911501
Grant	0.0	0.0	0.0	0.0
