Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.364	14.508	1.321e-05	0.00052582
Torrance	2.551	101.556	0.00016363	0.00651373
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	4.349	173.128	2.996e-05	0.00119251
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.972	38.688	6.48e-06	0.00025782
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.948	37.721	4.36e-06	0.00017341
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.087	3.575	2.23e-06	9.166e-05
Cibola	0.506	20.467	1.893e-05	0.00076524
Socorro	0.121	4.836	7.26e-06	0.00028897
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	4.519	179.898	3.614e-05	0.00143869
Eddy	0.044	1.788	7.5e-07	3.087e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	7.459	296.929	1.099e-05	0.0004375
Lea	0.0	0.0	0.0	0.0
Otero	1.035	41.864	1.551e-05	0.00062689
McKinley	2.138	85.113	2.958e-05	0.00117739
Grant	0.0	0.0	0.0	0.0
