Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	45.682	1223.227
Valencia	0.0	0.0
Santa Fe	0.738	50.855
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	11.997	144.98
Cibola	142.143	1599.792
Socorro	46.309	486.883
Chaves	0.0	1.0
San Juan	186.916	2649.093
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-23.155	-242.94
Bernalillo	87.309	2104.995
Lea	0.0	0.0
Otero	0.159	9.847
McKinley	165.218	1996.919
Grant	0.0	0.0
