Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.405	13.759	1.47e-05	0.00049868
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	1.234	44.913	6.461e-05	0.00235134
Sandoval	5.523	187.429	3.804e-05	0.00129102
Valencia	0.288	10.48	3.77e-06	0.00013707
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.179	6.181	3.63e-06	0.00012503
Lincoln	0.309	11.228	1.578e-05	0.00057416
Dona Ana	1.135	38.525	5.22e-06	0.00017711
Catron	0.327	11.728	9.127e-05	0.00327785
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.073	2.547	1.87e-06	6.53e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.108	4.551	6.47e-06	0.00027194
Chaves	0.166	6.961	2.57e-06	0.0001076
San Juan	3.712	125.972	2.969e-05	0.00100743
Eddy	0.097	3.396	1.68e-06	5.865e-05
Taos	0.117	3.975	3.57e-06	0.00012105
Roosevelt	0.309	11.228	1.646e-05	0.00059906
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	10.569	358.652	1.557e-05	0.00052844
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	3.334	113.13	4.612e-05	0.00156494
Grant	2.551	89.148	9.329e-05	0.00325999
