Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.474	12.476	1.719e-05	0.00045216
Torrance	0.184	5.229	1.181e-05	0.00033542
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	6.978	183.529	4.806e-05	0.00126416
Valencia	0.535	15.03	6.99e-06	0.00019659
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.22	5.88	4.46e-06	0.00011894
Lincoln	0.364	10.248	1.864e-05	0.00052404
Dona Ana	1.37	36.04	6.3e-06	0.00016569
Catron	0.384	10.692	0.00010745	0.00298826
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.086	2.316	2.19e-06	5.938e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.136	4.4	8.11e-06	0.00026293
Chaves	0.337	8.872	5.21e-06	0.00013714
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.171	4.632	2.95e-06	8.001e-05
Taos	0.137	3.604	4.17e-06	0.00010976
Roosevelt	0.364	10.248	1.944e-05	0.00054677
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	12.701	334.067	1.871e-05	0.00049222
Lea	0.0	0.0	0.0	0.0
Otero	0.044	1.249	6.5e-07	1.87e-05
McKinley	4.258	112.003	5.891e-05	0.00154935
Grant	0.004	1.975	1.4e-07	7.221e-05
