Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.405	13.759	1.47e-05	0.00049868
Torrance	2.838	96.313	0.00018204	0.00617749
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	4.838	164.191	3.333e-05	0.00113096
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	1.081	36.691	7.21e-06	0.00024451
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.054	35.773	4.85e-06	0.00016446
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.097	3.396	2.49e-06	8.707e-05
Cibola	0.564	19.426	2.108e-05	0.00072633
Socorro	0.135	4.586	8.08e-06	0.00027406
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	5.028	170.612	4.021e-05	0.00136443
Eddy	0.049	1.698	8.4e-07	2.933e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	8.298	281.602	1.223e-05	0.00041491
Lea	0.0	0.0	0.0	0.0
Otero	1.153	39.736	1.727e-05	0.00059501
McKinley	2.379	80.72	3.29e-05	0.00111661
Grant	0.0	0.0	0.0	0.0
