Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.451	12.926	1.633e-05	0.00046849
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	1.381	42.373	7.228e-05	0.00221835
Sandoval	6.138	176.082	4.228e-05	0.00121286
Valencia	0.322	9.887	4.21e-06	0.00012932
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.199	5.812	4.04e-06	0.00011757
Lincoln	0.345	10.593	1.765e-05	0.00054168
Dona Ana	1.262	36.193	5.8e-06	0.00016639
Catron	0.364	11.056	0.00010186	0.00309012
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.081	2.397	2.08e-06	6.146e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.122	4.328	7.28e-06	0.0002586
Chaves	0.19	6.617	2.94e-06	0.0001023
San Juan	4.125	118.346	3.299e-05	0.00094644
Eddy	0.108	3.196	1.87e-06	5.521e-05
Taos	0.13	3.734	3.96e-06	0.00011373
Roosevelt	0.345	10.593	1.841e-05	0.00056518
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	11.745	336.941	1.731e-05	0.00049645
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	3.705	106.281	5.125e-05	0.00147021
Grant	2.838	83.905	0.00010379	0.00306829
