Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.008	269.67	6e-08	0.0018575
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.002	75.56	2e-08	0.00050354
Curry	0.0	8.7	0.0	0.00017599
Lincoln	-0.367	-143.679	-1.874e-05	-0.00734703
Dona Ana	0.001	37.78	1e-08	0.00017368
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.081	0.0	2.09e-06
Cibola	0.462	400.554	1.729e-05	0.01497623
Socorro	0.0	14.33	3e-08	0.0008563
Chaves	0.0	4.424	0.0	6.839e-05
San Juan	0.007	238.403	6e-08	0.00190657
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	-0.0	-3.729	-1e-08	-0.00019894
Unassigned	0.0	-0.4	N/A	N/A
Bernalillo	0.014	457.266	2e-08	0.00067374
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.004	139.394	6e-08	0.00192827
Grant	0.0	-0.079	0.0	-2.91e-06
