Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.001	19.54	4e-08	0.0007082
Torrance	0.007	136.779	4.4e-07	0.00877297
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.014	286.585	1e-07	0.00197401
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.003	65.133	2e-08	0.00043406
Curry	0.0	8.7	1e-08	0.00017598
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.002	48.198	1e-08	0.00022158
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.054	0.0	1.39e-06
Cibola	0.002	43.499	7e-08	0.00162637
Socorro	0.001	10.421	3e-08	0.00062272
Chaves	0.0	1.797	0.0	2.778e-05
San Juan	0.015	302.217	1.2e-07	0.00241691
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.09	0.0	2.75e-06
Roosevelt	0.001	20.461	7e-08	0.00109167
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.024	480.682	4e-08	0.00070824
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.007	136.779	1e-07	0.00189209
Grant	0.0	0.0	0.0	0.0
