Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.086	5.961	19.961	2.172	149.862	149.862	3.12e-06	0.00021605	0.00072346	7.872e-05	0.00543155	0.00543155
Torrance	9.412	165.77	198.77	0.0	0.0	1.0	0.00060368	0.01063242	0.01274902	0.0	0.0	6.414e-05
Quay	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00060584	0.0	0.0	0.00012117
Los Alamos	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00031412	0.0	0.0	0.0
Sandoval	2.081	143.616	694.616	0.182	9.022	35.022	1.433e-05	0.00098923	0.00478455	1.25e-06	6.214e-05	0.00024123
Valencia	0.0	2.93	75.93	0.0	0.0	1.0	0.0	3.832e-05	0.00099312	0.0	0.0	1.308e-05
Santa Fe	0.0	5.908	142.908	0.0	0.0	3.0	0.0	3.937e-05	0.00095236	0.0	0.0	1.999e-05
Curry	0.0	3.435	53.435	0.0	0.0	0.0	0.0	6.948e-05	0.00108087	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00010227	0.0	0.0	0.0
Dona Ana	6.043	375.526	814.526	0.0	0.0	2.0	2.778e-05	0.00172638	0.00374457	0.0	0.0	9.19e-06
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	0.014	0.946	7.946	0.0	0.0	1.0	5.8e-07	3.948e-05	0.00033159	0.0	0.0	4.173e-05
Rio Arriba	0.232	15.989	53.989	0.0	0.0	0.0	5.95e-06	0.00040991	0.00138412	0.0	0.0	0.0
Cibola	1.512	91.125	225.125	0.031	1.197	6.197	5.653e-05	0.00340705	0.00841715	1.16e-06	4.475e-05	0.0002317
Debaca	0.0	0.0	1.0	0.031	1.197	1.197	0.0	0.0	0.00056148	1.741e-05	0.00067209	0.00067209
Sierra	0.0	0.0	1.0	0.031	1.197	1.197	0.0	0.0	9.117e-05	2.83e-06	0.00010914	0.00010914
Socorro	0.0	0.0	49.0	0.0	0.0	4.0	0.0	0.0	0.002928	0.0	0.0	0.00023902
Chaves	10.452	243.498	285.498	0.0	0.0	2.0	0.00016157	0.00376413	0.00441339	0.0	0.0	3.092e-05
San Juan	4.743	449.546	2091.546	1.103	70.473	183.473	3.793e-05	0.00359513	0.01672661	8.82e-06	0.00056359	0.00146728
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.038	2.649	21.649	0.0	0.0	1.0	6.6e-07	4.575e-05	0.0003739	0.0	0.0	1.727e-05
Taos	3.643	64.169	88.169	0.0	0.0	0.0	0.00011095	0.00195429	0.00268521	0.0	0.0	0.0
Roosevelt	0.0	12.099	49.099	0.0	0.0	0.0	0.0	0.00064552	0.00261959	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023585	0.0	0.0	0.0
Unassigned	7.055	395.954	603.954	12.468	431.473	437.473	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	5.755	397.074	1780.074	0.651	39.22	108.22	8.48e-06	0.00058505	0.00262277	9.6e-07	5.779e-05	0.00015945
Lea	0.334	21.321	45.321	0.651	39.22	39.22	4.8e-06	0.00030629	0.00065106	9.35e-06	0.00056342	0.00056342
Otero	18.622	327.982	344.982	0.0	0.0	2.0	0.00027885	0.00491131	0.00516587	0.0	0.0	2.995e-05
Union	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00072851	0.0	0.0	0.0
Guadalupe	0.0	0.099	20.099	0.0	0.0	0.0	0.0	2.281e-05	0.00463004	0.0	0.0	0.0
Harding	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00152672	0.0	0.0	0.0
McKinley	4.174	516.455	2786.455	0.03	29.554	126.554	5.774e-05	0.00714421	0.03854551	4.1e-07	0.00040883	0.00175064
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	0.056	15.056	0.03	29.554	29.554	0.0	2.05e-06	0.00055057	1.1e-06	0.00108074	0.00108074
