Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	19.542	1e-08	0.00070828
Torrance	0.003	136.795	1.7e-07	0.00877396
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.004	233.203	3e-08	0.00160631
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.001	52.112	1e-08	0.00034729
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.001	50.809	0.0	0.00023358
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	4.739	0.0	0.00012149
Cibola	0.0	27.345	2e-08	0.00102238
Socorro	0.0	6.514	1e-08	0.00038925
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	0.005	242.322	4e-08	0.00193791
Eddy	0.0	2.369	0.0	4.092e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.008	399.962	1e-08	0.00058931
Lea	0.0	0.0	0.0	0.0
Otero	0.001	55.932	1e-08	0.00083755
McKinley	0.002	114.647	3e-08	0.00158593
Grant	0.0	0.0	0.0	0.0
