Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.043	19.295	1.58e-06	0.00069931
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.098	60.769	5.14e-06	0.00318147
Sandoval	0.592	262.837	4.08e-06	0.00181044
Valencia	0.023	14.179	3e-07	0.00018546
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.018	8.603	3.7e-07	0.00017402
Lincoln	0.025	15.192	1.26e-06	0.00077686
Dona Ana	0.122	54.025	5.6e-07	0.00024837
Catron	0.028	15.976	7.77e-06	0.00446511
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.007	3.519	1.8e-07	9.022e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	5.723	2e-08	0.00034199
Chaves	0.002	9.002	3e-08	0.00013915
San Juan	0.398	176.654	3.18e-06	0.00141275
Eddy	0.009	4.692	1.6e-07	8.104e-05
Taos	0.013	5.574	3.8e-07	0.00016976
Roosevelt	0.025	15.192	1.31e-06	0.00081056
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.133	502.949	1.67e-06	0.00074105
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.357	158.646	4.94e-06	0.00219457
Grant	0.244	123.173	8.94e-06	0.00450423
