Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	8.024	1986.451	5.527e-05	0.01368277
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.003	56.848	2e-08	0.00037885
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	3.708	412.42	9.506e-05	0.01057325
Cibola	47.092	4909.522	0.00176071	0.18356098
Socorro	16.591	1622.142	0.0009914	0.0969311
Chaves	0.0	0.0	0.0	0.0
San Juan	51.082	6502.487	0.00040852	0.05200201
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-8.296	-811.072	N/A	N/A
Bernalillo	16.312	3633.573	2.403e-05	0.00535372
Lea	0.0	0.0	0.0	0.0
Otero	0.008	11.261	1.2e-07	0.00016863
McKinley	51.06	5679.681	0.00070632	0.078568
Grant	0.0	0.0	0.0	0.0
