Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.083	18.811	2.99e-06	0.00068176
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.232	59.56	1.216e-05	0.00311815
Sandoval	1.125	256.241	7.75e-06	0.001765
Valencia	0.054	13.897	7.1e-07	0.00018177
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.036	8.395	7.3e-07	0.00016982
Lincoln	0.058	14.89	2.97e-06	0.0007614
Dona Ana	0.231	52.669	1.06e-06	0.00024213
Catron	0.063	15.64	1.76e-05	0.00437124
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.015	3.438	3.7e-07	8.813e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.007	5.711	4e-07	0.00034127
Chaves	0.023	8.922	3.5e-07	0.00013793
San Juan	0.756	172.221	6.05e-06	0.00137729
Eddy	0.019	4.584	3.4e-07	7.916e-05
Taos	0.024	5.434	7.3e-07	0.0001655
Roosevelt	0.058	14.89	3.1e-06	0.00079443
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.153	490.327	3.17e-06	0.00072245
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.679	154.664	9.4e-06	0.0021395
Grant	0.509	120.319	1.863e-05	0.00439987
