Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.012	19.519	4.2e-07	0.00070742
Torrance	0.082	136.63	5.26e-06	0.00876336
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.172	286.271	1.18e-06	0.00197185
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.039	65.062	2.6e-07	0.00043358
Curry	0.004	8.693	8e-08	0.00017585
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.029	48.146	1.3e-07	0.00022134
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.054	0.0	1.39e-06
Cibola	0.019	43.467	7.3e-07	0.00162516
Socorro	0.006	10.41	3.7e-07	0.00062204
Chaves	0.0	1.797	0.0	2.778e-05
San Juan	0.181	301.886	1.45e-06	0.00241426
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.09	0.0	2.75e-06
Roosevelt	0.015	20.429	8e-07	0.00108996
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.288	480.155	4.2e-07	0.00070746
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.082	136.63	1.13e-06	0.00189002
Grant	0.0	0.0	0.0	0.0
