Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.025	19.452	8.9e-07	0.00070502
Torrance	0.003	7.725	1.8e-07	0.00049547
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.361	286.164	2.49e-06	0.00197111
Valencia	0.012	22.391	1.6e-07	0.00029287
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.01	9.081	2.1e-07	0.00018369
Lincoln	0.008	15.267	4.2e-07	0.00078068
Dona Ana	0.071	56.195	3.3e-07	0.00025834
Catron	0.012	16.067	3.27e-06	0.0044905
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.004	3.544	9e-08	9.085e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	6.093	1e-08	0.00036409
Chaves	0.017	13.833	2.7e-07	0.00021383
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.007	7.088	1.3e-07	0.00012241
Taos	0.007	5.62	2.2e-07	0.00017115
Roosevelt	0.008	15.267	4.4e-07	0.00081454
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.658	520.887	9.7e-07	0.00076748
Lea	0.0	0.0	0.0	0.0
Otero	0.0	1.83	1e-08	2.74e-05
McKinley	0.221	174.638	3.05e-06	0.00241579
Grant	0.0	1.982	0.0	7.246e-05
