Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.012	19.519	4.2e-07	0.00070742
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.005	61.116	2.9e-07	0.00319962
Sandoval	0.16	265.885	1.1e-06	0.00183143
Valencia	0.001	14.26	2e-08	0.00018652
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.004	8.693	8e-08	0.00017585
Lincoln	0.001	15.279	7e-08	0.0007813
Dona Ana	0.033	54.652	1.5e-07	0.00025125
Catron	0.002	16.086	5.8e-07	0.00449582
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.001	3.552	3e-08	9.106e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	5.724	0.0	0.00034203
Chaves	0.0	9.006	0.0	0.00013922
San Juan	0.107	178.703	8.6e-07	0.00142913
Eddy	0.001	4.736	2e-08	8.179e-05
Taos	0.003	5.639	1e-07	0.00017173
Roosevelt	0.001	15.279	7e-08	0.00081519
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.305	508.782	4.5e-07	0.00074964
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.096	160.486	1.33e-06	0.00222002
Grant	0.037	124.317	1.37e-06	0.00454609
