Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.005	19.532	1.9e-07	0.00070792
Torrance	0.037	136.725	2.4e-06	0.0087695
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.064	233.084	4.4e-07	0.00160549
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.014	52.086	1e-07	0.00034711
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.014	50.784	6e-08	0.00023346
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.001	4.737	1e-08	0.00012145
Cibola	0.005	27.335	1.8e-07	0.001022
Socorro	0.002	6.511	1.1e-07	0.00038905
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	0.066	242.199	5.3e-07	0.00193692
Eddy	0.0	2.369	0.0	4.091e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.109	399.758	1.6e-07	0.00058901
Lea	0.0	0.0	0.0	0.0
Otero	0.01	55.912	1.5e-07	0.00083724
McKinley	0.031	114.589	4.3e-07	0.00158513
Grant	0.0	0.0	0.0	0.0
