Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.5	7.586	22.586	3.519	62.07	62.07	1.812e-05	0.00027494	0.0008186	0.00012754	0.00224965	0.00224965
Torrance	2.08	29.609	61.609	0.0	0.0	1.0	0.00013341	0.00189911	0.00395157	0.0	0.0	6.414e-05
Quay	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00060584	0.0	0.0	0.00012117
Los Alamos	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00031412	0.0	0.0	0.0
Sandoval	2.325	42.019	610.019	0.211	3.487	30.487	1.601e-05	0.00028943	0.00420184	1.45e-06	2.402e-05	0.00021
Valencia	0.074	3.341	77.341	0.625	3.724	5.724	9.7e-07	4.37e-05	0.00101158	8.17e-06	4.871e-05	7.487e-05
Santa Fe	1.224	17.807	161.807	0.0	0.0	3.0	8.16e-06	0.00011867	0.00107831	0.0	0.0	1.999e-05
Curry	0.977	13.53	66.53	0.0	0.0	0.0	1.976e-05	0.00027368	0.00134575	0.0	0.0	0.0
Lincoln	0.206	2.656	4.656	0.0	0.0	0.0	1.053e-05	0.00013582	0.00023809	0.0	0.0	0.0
Dona Ana	6.498	117.412	593.412	0.625	3.724	6.724	2.987e-05	0.00053977	0.00272806	2.87e-06	1.712e-05	3.091e-05
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	0.054	0.824	8.824	0.0	0.0	1.0	2.25e-06	3.439e-05	0.00036823	0.0	0.0	4.173e-05
Rio Arriba	0.792	11.698	59.698	0.0	0.0	1.0	2.03e-05	0.0002999	0.00153048	0.0	0.0	2.564e-05
Cibola	0.494	17.997	160.997	0.068	1.453	6.453	1.847e-05	0.00067289	0.00601948	2.54e-06	5.433e-05	0.00024127
Debaca	0.0	0.0	1.0	0.068	1.453	1.453	0.0	0.0	0.00056148	3.818e-05	0.00081583	0.00081583
Sierra	0.0	0.0	1.0	0.068	1.453	1.453	0.0	0.0	9.117e-05	6.2e-06	0.00013248	0.00013248
Socorro	0.937	5.587	56.587	0.0	0.0	5.0	5.599e-05	0.00033385	0.00338136	0.0	0.0	0.00029878
Chaves	0.973	14.76	64.76	0.0	0.0	2.0	1.504e-05	0.00022817	0.0010011	0.0	0.0	3.092e-05
San Juan	22.263	337.684	2108.684	0.221	13.582	136.582	0.00017804	0.00270054	0.01686367	1.77e-06	0.00010862	0.00109228
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.403	5.742	29.742	0.0	0.0	1.0	6.96e-06	9.917e-05	0.00051368	0.0	0.0	1.727e-05
Taos	0.242	3.665	32.665	0.0	0.0	0.0	7.37e-06	0.00011162	0.00099482	0.0	0.0	0.0
Roosevelt	0.82	12.437	54.437	0.0	0.0	0.0	4.375e-05	0.00066355	0.00290439	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023585	0.0	0.0	0.0
Unassigned	4.959	93.188	318.188	2.943	51.454	57.454	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	16.023	239.012	1725.012	0.018	3.33	74.33	2.361e-05	0.00035216	0.00254164	3e-08	4.91e-06	0.00010952
Lea	0.122	4.441	30.441	0.018	3.33	3.33	1.75e-06	6.38e-05	0.0004373	2.6e-07	4.784e-05	4.784e-05
Otero	1.094	16.32	38.32	0.051	0.774	3.774	1.638e-05	0.00024438	0.00057382	7.6e-07	1.159e-05	5.651e-05
Union	0.625	3.724	7.724	0.051	0.774	0.774	0.00015177	0.00090432	0.00187567	1.238e-05	0.00018796	0.00018796
Guadalupe	0.206	2.656	22.656	0.051	0.774	0.774	4.745e-05	0.00061184	0.00521907	1.175e-05	0.0001783	0.0001783
Harding	0.0	0.0	1.0	0.051	0.774	0.774	0.0	0.0	0.00152672	7.786e-05	0.00118168	0.00118168
McKinley	28.218	428.001	2879.001	1.877	28.226	140.226	0.00039034	0.00592061	0.03982572	2.596e-05	0.00039046	0.00193977
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.206	2.656	17.656	1.877	28.226	28.226	7.53e-06	9.713e-05	0.00064565	6.864e-05	0.00103218	0.00103218
