Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.037	1.75	4.554	1.804	79.637	112.096	1.34e-06	6.343e-05	0.00016505	6.538e-05	0.00288634	0.00406277
Torrance	0.0	0.146	14.603	1.804	79.637	112.096	0.0	9.36e-06	0.00093663	0.00011571	0.00510788	0.00718979
Quay	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00048467	0.0	0.0	0.00012117
Los Alamos	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00031412	0.0	0.0	0.0
Sandoval	0.868	97.766	516.471	0.058	3.717	14.349	5.98e-06	0.00067342	0.00355748	4e-07	2.56e-05	9.884e-05
Valencia	0.579	27.363	77.924	0.058	3.717	6.349	7.57e-06	0.00035789	0.0010192	7.6e-07	4.862e-05	8.304e-05
Santa Fe	0.458	21.659	127.6	0.058	3.717	6.349	3.05e-06	0.00014434	0.00085035	3.9e-07	2.477e-05	4.231e-05
Curry	0.0	0.005	10.056	0.058	3.717	6.349	0.0	1e-07	0.00020341	1.17e-06	7.519e-05	0.00012843
Lincoln	0.0	0.0	2.0	0.058	3.717	6.349	0.0	0.0	0.00010227	2.97e-06	0.00019007	0.00032466
Dona Ana	2.748	106.313	224.019	0.0	0.0	1.0	1.263e-05	0.00048875	0.00102987	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.136	6.422	20.369	0.0	0.0	0.0	3.49e-06	0.00016464	0.0005222	0.0	0.0	0.0
Cibola	0.355	16.796	62.506	0.0	0.0	2.0	1.327e-05	0.00062798	0.00233702	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	1.906	71.784	128.112	0.0	0.0	1.0	0.00011389	0.00428945	0.00765533	0.0	0.0	5.976e-05
Chaves	0.099	4.669	28.811	0.0	0.0	1.0	1.53e-06	7.218e-05	0.00044538	0.0	0.0	1.546e-05
San Juan	9.124	387.428	921.465	0.0	0.0	24.0	7.297e-05	0.00309836	0.00736919	0.0	0.0	0.00019193
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.204	8.668	22.892	0.0	0.0	1.0	3.52e-06	0.00014971	0.00039537	0.0	0.0	1.727e-05
Taos	0.025	1.167	18.703	0.0	0.0	0.0	7.6e-07	3.554e-05	0.00056961	0.0	0.0	0.0
Roosevelt	0.016	0.778	5.134	0.0	0.0	0.0	8.5e-07	4.151e-05	0.00027392	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	4.924	232.857	970.742	1.071	41.452	84.036	7.26e-06	0.00034309	0.00143029	1.58e-06	6.108e-05	0.00012382
Lea	0.016	0.778	9.134	1.071	41.452	53.036	2.3e-07	1.118e-05	0.00013121	1.539e-05	0.00059548	0.00076189
Otero	0.019	0.908	6.325	1.071	41.452	53.036	2.8e-07	1.36e-05	9.471e-05	1.604e-05	0.00062072	0.00079418
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	3.0	1.071	41.452	53.036	0.0	0.0	0.00069109	0.00024672	0.00954895	0.01221746
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	17.042	723.666	1565.712	1.11	35.152	48.605	0.00023574	0.0100106	0.02165876	1.535e-05	0.00048626	0.00067236
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	1.552	18.9	1.11	35.152	40.605	0.0	5.675e-05	0.00069114	4.059e-05	0.00128545	0.00148486
