Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	16.435	1874.161
Valencia	0.0	0.0
Santa Fe	0.101	58.572
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	6.612	358.631
Cibola	83.139	4228.251
Socorro	29.015	1382.703
Chaves	0.0	1.0
San Juan	93.266	5789.279
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-14.508	-690.853
Bernalillo	33.525	3394.078
Lea	0.0	0.0
Otero	0.035	11.618
McKinley	91.062	4939.249
Grant	0.0	0.0
