Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.108	18.445	3.93e-06	0.00066851
Torrance	0.039	7.42	2.49e-06	0.00047594
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.596	271.343	1.099e-05	0.00186902
Valencia	0.114	21.455	1.49e-06	0.00028062
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.049	8.628	1e-06	0.00017452
Lincoln	0.078	14.628	3.97e-06	0.00074802
Dona Ana	0.313	53.285	1.44e-06	0.00024496
Catron	0.083	15.359	2.309e-05	0.00429263
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.019	3.374	4.8e-07	8.649e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.022	5.992	1.33e-06	0.00035803
Chaves	0.077	13.116	1.19e-06	0.00020276
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.038	6.747	6.5e-07	0.00011653
Taos	0.031	5.328	9.5e-07	0.00016228
Roosevelt	0.078	14.628	4.14e-06	0.00078047
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.905	493.91	4.28e-06	0.00072773
Lea	0.0	0.0	0.0	0.0
Otero	0.009	1.762	1.4e-07	2.639e-05
McKinley	0.974	165.593	1.347e-05	0.00229068
Grant	0.0	1.982	0.0	7.246e-05
