Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	40.412	1393.317
Valencia	0.0	0.0
Santa Fe	0.557	53.347
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	11.752	192.696
Cibola	142.883	2175.33
Socorro	48.07	678.482
Chaves	0.0	1.0
San Juan	176.563	3373.674
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-24.035	-338.74
Bernalillo	78.595	2432.527
Lea	0.0	0.0
Otero	0.119	10.377
McKinley	161.844	2654.048
Grant	0.0	0.0
