Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.015	19.507	5.4e-07	0.000707
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.008	61.111	4.4e-07	0.00319934
Sandoval	0.204	265.726	1.41e-06	0.00183033
Valencia	0.002	14.259	3e-08	0.0001865
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.005	8.689	1.1e-07	0.00017577
Lincoln	0.002	15.278	1.1e-07	0.00078123
Dona Ana	0.042	54.619	1.9e-07	0.0002511
Catron	0.003	16.084	9.2e-07	0.00449524
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.002	3.551	4e-08	9.103e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	5.724	0.0	0.00034203
Chaves	0.0	9.006	0.0	0.00013922
San Juan	0.137	178.596	1.1e-06	0.00142827
Eddy	0.002	4.734	4e-08	8.177e-05
Taos	0.004	5.635	1.3e-07	0.00017163
Roosevelt	0.002	15.278	1.1e-07	0.00081511
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.391	508.477	5.8e-07	0.00074919
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.123	160.389	1.7e-06	0.00221869
Grant	0.058	124.28	2.13e-06	0.00454472
