Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.008	19.527	3e-07	0.00070772
Torrance	0.058	136.688	3.73e-06	0.00876709
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.099	233.02	6.8e-07	0.00160505
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.022	52.071	1.5e-07	0.00034701
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.022	50.77	1e-07	0.0002334
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.001	4.737	2e-08	0.00012144
Cibola	0.008	27.33	2.9e-07	0.00102182
Socorro	0.003	6.509	1.7e-07	0.00038894
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	0.103	242.133	8.2e-07	0.00193639
Eddy	0.0	2.368	1e-08	4.09e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.17	399.649	2.5e-07	0.00058884
Lea	0.0	0.0	0.0	0.0
Otero	0.016	55.902	2.4e-07	0.00083709
McKinley	0.049	114.557	6.7e-07	0.00158469
Grant	0.0	0.0	0.0	0.0
