Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	4.668	2034.47	3.215e-05	0.01401353
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	2.146	434.691	5.502e-05	0.01114421
Cibola	27.518	5195.522	0.00102886	0.19425417
Socorro	9.851	1724.0	0.00058865	0.10301763
Chaves	0.0	0.0	0.0	0.0
San Juan	29.7	6804.557	0.00023752	0.05441774
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-4.925	-862.001	N/A	N/A
Bernalillo	9.665	3733.308	1.424e-05	0.00550067
Lea	0.0	0.0	0.0	0.0
Otero	0.0	11.277	0.0	0.00016887
McKinley	29.552	5986.394	0.0004088	0.08281082
Grant	0.0	0.0	0.0	0.0
