Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.128	5.723	5.945	1.559	69.863	69.863	4.64e-06	0.00020742	0.00021547	5.65e-05	0.00253209	0.00253209
Torrance	0.0	0.51	0.697	0.001	0.035	0.629	0.0	3.271e-05	4.471e-05	6e-08	2.24e-06	4.034e-05
Quay	0.111	4.955	5.166	0.001	0.026	0.708	1.345e-05	0.00060039	0.00062595	1.2e-07	3.15e-06	8.579e-05
Los Alamos	0.189	8.448	8.696	0.001	0.026	0.026	9.89e-06	0.00044228	0.00045526	5e-08	1.36e-06	1.36e-06
Sandoval	0.041	3.29	8.353	0.015	0.974	17.708	2.8e-07	2.266e-05	5.754e-05	1e-07	6.71e-06	0.00012197
Valencia	2.189	98.056	104.984	0.0	0.0	21.031	2.863e-05	0.00128252	0.00137313	0.0	0.0	0.00027507
Santa Fe	1.71	82.819	90.592	0.0	0.0	24.063	1.14e-05	0.00055192	0.00060372	0.0	0.0	0.00016036
Curry	1.601	96.708	107.303	0.0	0.0	32.367	3.238e-05	0.00195619	0.0021705	0.0	0.0	0.00065471
Lincoln	0.906	43.116	46.055	0.089	3.27	12.403	4.633e-05	0.00220475	0.00235503	4.55e-06	0.00016721	0.00063423
Dona Ana	8.768	392.816	426.571	0.0	4.925	106.197	4.031e-05	0.00180587	0.00196105	0.0	2.264e-05	0.00048821
Catron	0.0	0.453	0.643	0.001	0.04	0.572	0.0	0.00012661	0.00017971	2.8e-07	1.118e-05	0.00015987
Luna	0.319	19.288	22.016	0.099	4.797	13.272	1.331e-05	0.00080491	0.00091875	4.13e-06	0.00020018	0.00055385
Rio Arriba	0.0	4.569	7.785	0.006	3.691	13.455	0.0	0.00011714	0.00019958	1.5e-07	9.463e-05	0.00034495
Cibola	0.846	37.886	41.98	0.136	4.427	16.856	3.163e-05	0.00141651	0.00156958	5.08e-06	0.00016552	0.00063023
Debaca	0.0	0.0	1.0	0.136	4.427	4.427	0.0	0.0	0.00056148	7.636e-05	0.00248568	0.00248568
Sierra	0.0	0.251	0.596	0.03	1.358	2.429	0.0	2.288e-05	5.434e-05	2.74e-06	0.00012381	0.00022146
Socorro	0.007	0.329	0.451	0.011	0.478	0.847	4.2e-07	1.966e-05	2.695e-05	6.6e-07	2.856e-05	5.061e-05
Chaves	4.645	208.102	220.837	0.0	0.0	38.66	7.181e-05	0.00321696	0.00341383	0.0	0.0	0.00059763
San Juan	2.973	133.182	139.593	0.38	12.391	31.853	2.378e-05	0.00106509	0.00111636	3.04e-06	9.909e-05	0.00025474
Eddy	3.044	136.373	143.508	0.0	0.0	20.801	5.257e-05	0.00235532	0.00247855	0.0	0.0	0.00035926
Taos	0.0	4.877	6.384	0.071	40.776	45.458	0.0	0.00014853	0.00019443	2.16e-06	0.00124185	0.00138444
Roosevelt	0.303	20.72	24.038	2.009	126.636	136.659	1.617e-05	0.00110548	0.00128251	0.00010719	0.00675644	0.0072912
Colfax	0.076	4.645	5.318	0.411	18.423	20.385	6.28e-06	0.00038357	0.00043914	3.394e-05	0.0015213	0.00168332
Hidalgo	0.026	2.141	2.433	0.411	18.423	18.423	6.13e-06	0.00050495	0.00057382	9.693e-05	0.00434505	0.00434505
Unassigned	0.442	29.291	34.707	0.0	0.0	16.441	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	2.309	151.187	186.656	0.196	12.805	126.39	3.4e-06	0.00022276	0.00027502	2.9e-07	1.887e-05	0.00018622
Lea	7.345	329.097	348.313	3.521	39.411	97.453	0.00010551	0.00472766	0.00500371	5.058e-05	0.00056616	0.00139997
Union	0.02	2.124	2.47	0.385	17.255	18.354	4.86e-06	0.00051578	0.00059981	9.349e-05	0.00419014	0.00445702
Guadalupe	0.009	0.423	0.44	0.385	17.255	17.255	2.07e-06	9.744e-05	0.00010136	8.869e-05	0.00397489	0.00397489
Harding	0.0	0.0	1.0	0.385	17.255	17.255	0.0	0.0	0.00152672	0.00058779	0.02634351	0.02634351
McKinley	4.574	204.91	211.664	0.032	1.057	21.847	6.327e-05	0.00283456	0.00292798	4.4e-07	1.462e-05	0.00030221
Mora	0.0	0.0	6.0	0.032	1.057	1.057	0.0	0.0	0.00133156	7.1e-06	0.00023458	0.00023458
Grant	0.0	0.305	0.857	0.001	0.026	1.701	0.0	1.115e-05	3.134e-05	4e-08	9.5e-07	6.22e-05
