Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	19.542	1e-08	0.00070829
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.0	61.131	0.0	0.0032004
Sandoval	0.004	266.211	3e-08	0.00183367
Valencia	0.0	14.264	0.0	0.00018656
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.0	8.701	0.0	0.000176
Lincoln	0.0	15.283	0.0	0.00078149
Dona Ana	0.001	54.719	0.0	0.00025155
Catron	0.0	16.091	0.0	0.00449724
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.0	3.554	0.0	9.112e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	5.724	0.0	0.00034203
Chaves	0.0	9.006	0.0	0.00013922
San Juan	0.003	178.922	2e-08	0.00143088
Eddy	0.0	4.739	0.0	8.184e-05
Taos	0.0	5.646	0.0	0.00017194
Roosevelt	0.0	15.283	0.0	0.00081538
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.007	509.406	1e-08	0.00075056
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.002	160.682	3e-08	0.00222274
Grant	0.0	124.39	0.0	0.00454876
