Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.044	13.784	31.784	0.036	87.825	87.825	1.59e-06	0.00049958	0.00115197	1.3e-06	0.0031831	0.0031831
Torrance	0.016	6.767	46.767	0.0	0.0	1.0	1.03e-06	0.00043403	0.00299962	0.0	0.0	6.414e-05
Quay	0.022	6.895	11.895	0.0	0.0	1.0	2.67e-06	0.00083545	0.00144129	0.0	0.0	0.00012117
Los Alamos	0.0	0.124	7.124	0.0	0.0	0.0	0.0	6.49e-06	0.00037296	0.0	0.0	0.0
Sandoval	0.401	172.202	865.202	0.031	8.658	37.658	2.76e-06	0.00118614	0.00595955	2.1e-07	5.964e-05	0.00025939
Valencia	0.024	20.902	118.902	0.0	0.0	2.0	3.1e-07	0.00027339	0.00155517	0.0	0.0	2.616e-05
Santa Fe	0.263	100.333	303.333	0.0	0.0	3.0	1.75e-06	0.00066864	0.00202147	0.0	0.0	1.999e-05
Curry	0.242	104.119	227.119	0.0	0.0	0.0	4.9e-06	0.00210609	0.00459411	0.0	0.0	0.0
Lincoln	0.012	5.21	13.21	0.0	0.0	0.0	6.1e-07	0.00026641	0.0006755	0.0	0.0	0.0
Dona Ana	0.536	230.081	990.081	0.01	2.736	10.736	2.46e-06	0.00105774	0.00455164	5e-08	1.258e-05	4.936e-05
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	0.308	113.486	170.486	1.302	119.107	121.107	1.285e-05	0.00473588	0.00711455	5.433e-05	0.00497045	0.00505392
Rio Arriba	24.777	2266.538	2352.538	0.0	0.0	1.0	0.00063521	0.05810742	0.06031221	0.0	0.0	2.564e-05
Cibola	0.104	44.69	244.69	0.087	24.383	37.383	3.89e-06	0.0016709	0.00914866	3.25e-06	0.00091165	0.0013977
Debaca	0.0	0.0	1.0	0.087	24.383	24.383	0.0	0.0	0.00056148	4.885e-05	0.01369062	0.01369062
Sierra	0.016	6.767	13.767	0.087	24.383	24.383	1.46e-06	0.00061698	0.0012552	7.93e-06	0.0022231	0.0022231
Socorro	1.455	133.119	191.119	0.0	0.0	5.0	8.694e-05	0.00795453	0.01142032	0.0	0.0	0.00029878
Chaves	0.0	6.735	75.735	0.0	0.0	2.0	0.0	0.00010411	0.00117076	0.0	0.0	3.092e-05
San Juan	0.23	234.441	2484.441	0.0	4.489	161.489	1.84e-06	0.00187488	0.01986869	0.0	3.59e-05	0.00129147
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.052	22.509	83.509	0.0	0.0	1.0	9e-07	0.00038876	0.0014423	0.0	0.0	1.727e-05
Taos	0.01	4.323	41.323	0.0	0.0	1.0	3e-07	0.00013166	0.0012585	0.0	0.0	3.046e-05
Roosevelt	0.0	0.212	54.212	0.0	0.0	1.0	0.0	1.131e-05	0.00289239	0.0	0.0	5.335e-05
Colfax	0.0	1.121	10.121	0.0	0.0	0.0	0.0	9.257e-05	0.00083576	0.0	0.0	0.0
Hidalgo	0.108	62.578	101.578	0.0	0.0	0.0	2.547e-05	0.01475896	0.02395708	0.0	0.0	0.0
Unassigned	1.839	677.995	1562.995	1.052	239.981	243.981	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	1.015	417.173	2296.173	0.0	3.023	87.023	1.5e-06	0.00061466	0.00338319	0.0	4.45e-06	0.00012822
Lea	0.428	140.983	226.983	0.0	3.023	3.023	6.15e-06	0.0020253	0.00326073	0.0	4.343e-05	4.343e-05
Otero	0.019	8.096	41.096	0.055	15.494	21.494	2.8e-07	0.00012123	0.00061538	8.2e-07	0.00023201	0.00032186
Union	0.0	0.0	6.0	0.055	15.494	15.494	0.0	0.0	0.00145702	1.336e-05	0.00376251	0.00376251
Guadalupe	0.0	0.0	20.0	0.055	15.494	15.494	0.0	0.0	0.00460723	1.267e-05	0.00356922	0.00356922
Harding	0.0	0.0	1.0	0.055	15.494	15.494	0.0	0.0	0.00152672	8.397e-05	0.02365496	0.02365496
McKinley	1.33	571.265	3750.265	0.102	48.727	209.727	1.84e-05	0.00790241	0.05187806	1.41e-06	0.00067405	0.00290119
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.005	1.995	18.995	0.102	48.727	48.727	1.8e-07	7.295e-05	0.00069462	3.73e-06	0.00178187	0.00178187
