Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	5.302	613.551	3.652e-05	0.00422617
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	11.427	615.78	5.253e-05	0.00283089
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	12.053	784.435	0.00045065	0.02932906
Socorro	0.226	24.743	1.35e-05	0.00147852
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	51.617	3573.31	0.00041279	0.02857665
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	30.488	2830.641	4.492e-05	0.00417067
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	47.35	2718.12	0.000655	0.03760022
Grant	0.0	0.0	0.0	0.0
