Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.088	18.728	3.19e-06	0.00067877
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.426	303.392	9.83e-06	0.00208978
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.34	72.415	2.27e-06	0.00048258
Curry	0.044	9.553	8.9e-07	0.00019324
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.217	46.195	1e-06	0.00021237
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.27	58.513	1.009e-05	0.00218774
Socorro	0.065	13.734	3.86e-06	0.00082066
Chaves	0.065	13.734	1e-06	0.0002123
San Juan	1.391	295.901	1.113e-05	0.00236639
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.094	19.562	5.02e-06	0.00104371
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.33	495.665	3.43e-06	0.00073031
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.687	146.078	9.5e-06	0.00202072
Grant	0.0	0.0	0.0	0.0
