Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	18.453	1840.292
Valencia	0.0	0.0
Santa Fe	0.136	58.353
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	7.254	345.091
Cibola	91.038	4058.066
Socorro	31.69	1323.342
Chaves	0.0	1.0
San Juan	102.846	5598.015
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-15.845	-661.172
Bernalillo	37.414	3325.119
Lea	0.0	0.0
Otero	0.042	11.544
McKinley	99.896	4752.775
Grant	0.0	0.0
