Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	24.232	75.264
Valencia	0.0	0.0
Santa Fe	3.039	11.556
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.988	4.482
Catron	0.0	0.0
Rio Arriba	0.772	2.319
Cibola	7.528	22.567
Socorro	2.033	6.012
Chaves	0.0	1.0
San Juan	17.163	87.65
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-1.017	-2.507
Bernalillo	33.912	104.687
Lea	0.0	0.0
Otero	0.525	2.183
McKinley	10.625	32.264
Grant	0.0	0.0
