Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.0	0.345	15.345	0.034	165.404	165.404	0.0	1.25e-05	0.00055616	1.23e-06	0.00599485	0.00599485
Torrance	0.0	0.582	35.582	0.0	0.0	1.0	0.0	3.733e-05	0.00228221	0.0	0.0	6.414e-05
Quay	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00060584	0.0	0.0	0.00012117
Los Alamos	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00031412	0.0	0.0	0.0
Sandoval	0.0	47.844	632.844	0.0	2.016	29.016	0.0	0.00032955	0.00435906	0.0	1.389e-05	0.00019986
Valencia	0.075	55.123	136.123	0.0	3.041	5.041	9.8e-07	0.00072098	0.00178041	0.0	3.977e-05	6.593e-05
Santa Fe	0.037	61.185	211.185	0.0	0.0	3.0	2.5e-07	0.00040775	0.00140737	0.0	0.0	1.999e-05
Curry	0.003	23.645	85.645	0.0	0.0	0.0	6e-08	0.00047829	0.00173241	0.0	0.0	0.0
Lincoln	0.001	7.655	12.655	0.0	0.0	0.0	5e-08	0.00039144	0.00064712	0.0	0.0	0.0
Dona Ana	0.028	211.909	769.909	0.0	3.041	6.041	1.3e-07	0.0009742	0.00353945	0.0	1.398e-05	2.777e-05
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	1.0	259.02	270.02	0.0	0.0	1.0	4.173e-05	0.01080916	0.01126821	0.0	0.0	4.173e-05
Rio Arriba	0.009	45.091	99.091	0.0	0.0	1.0	2.3e-07	0.001156	0.0025404	0.0	0.0	2.564e-05
Cibola	0.004	47.267	206.267	0.006	6.586	12.586	1.5e-07	0.00176725	0.00771207	2.2e-07	0.00024624	0.00047058
Debaca	0.0	0.0	1.0	0.006	6.586	6.586	0.0	0.0	0.00056148	3.37e-06	0.00369792	0.00369792
Sierra	0.0	0.0	1.0	0.006	6.586	6.586	0.0	0.0	9.117e-05	5.5e-07	0.00060047	0.00060047
Socorro	1.477	382.732	437.732	0.0	0.558	5.558	8.826e-05	0.02287015	0.02615668	0.0	3.334e-05	0.00033212
Chaves	0.004	31.53	80.53	0.0	0.0	2.0	6e-08	0.00048741	0.00124488	0.0	0.0	3.092e-05
San Juan	0.089	685.829	2608.829	0.024	57.942	188.942	7.1e-07	0.00548475	0.02086345	1.9e-07	0.00046338	0.00151102
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.06	47.894	77.894	0.0	0.0	1.0	1.04e-06	0.00082718	0.00134532	0.0	0.0	1.727e-05
Taos	1.339	424.423	455.423	0.0	0.0	0.0	4.078e-05	0.01292593	0.01387005	0.0	0.0	0.0
Roosevelt	0.002	17.902	59.902	0.0	0.0	0.0	1.1e-07	0.00095513	0.00319597	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023585	0.0	0.0	0.0
Unassigned	87.379	22639.096	23247.096	0.0	18.478	24.478	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	321.253	1896.253	0.0	3.313	77.313	0.0	0.00047334	0.00279394	0.0	4.88e-06	0.00011391
Lea	0.0	1.259	30.259	0.0	3.311	3.311	0.0	1.809e-05	0.00043469	0.0	4.756e-05	4.756e-05
Otero	0.0	3.246	28.246	0.0	1.601	5.601	0.0	4.861e-05	0.00042296	0.0	2.397e-05	8.387e-05
Union	0.0	3.491	8.491	0.0	1.602	1.602	0.0	0.00084774	0.00206192	0.0	0.00038902	0.00038902
Guadalupe	0.0	0.067	20.067	0.0	1.601	1.601	0.0	1.543e-05	0.00462267	0.0	0.00036881	0.00036881
Harding	0.0	0.0	1.0	0.0	1.601	1.601	0.0	0.0	0.00152672	0.0	0.00244427	0.00244427
McKinley	0.073	859.786	3516.786	0.024	80.295	209.295	1.01e-06	0.01189357	0.04864831	3.3e-07	0.00111073	0.00289521
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	0.067	15.067	0.024	80.295	80.295	0.0	2.45e-06	0.00055098	8.8e-07	0.00293626	0.00293626
