Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.092	5.516	37.516	0.0	0.0	1.795	3.33e-06	0.00019992	0.00135972	0.0	0.0	6.506e-05
Torrance	0.0	0.905	51.905	0.229	13.729	14.729	0.0	5.805e-05	0.00332916	1.469e-05	0.00088057	0.00094471
Quay	8.159	123.705	145.705	0.0	0.067	1.067	0.00098861	0.01498909	0.01765479	0.0	8.12e-06	0.00012929
Los Alamos	0.048	2.891	16.891	0.0	0.0	0.66	2.51e-06	0.00015135	0.0008843	0.0	0.0	3.455e-05
Sandoval	430.644	6529.414	7448.414	0.0	46.319	77.319	0.0029663	0.04497492	0.05130504	0.0	0.00031905	0.00053258
Valencia	0.968	57.899	309.899	0.0	5.905	7.905	1.266e-05	0.00075729	0.0040533	0.0	7.723e-05	0.00010339
Santa Fe	1.401	83.852	500.852	0.0	11.472	14.472	9.34e-06	0.0005588	0.00333777	0.0	7.645e-05	9.644e-05
Curry	1.161	69.478	371.478	2.031	121.509	122.509	2.348e-05	0.00140538	0.00751417	4.108e-05	0.00245786	0.00247808
Lincoln	0.221	12.314	48.314	0.0	0.0	2.636	1.13e-05	0.00062968	0.00247055	0.0	0.0	0.00013479
Dona Ana	9.929	566.715	2283.715	14.744	579.709	592.709	4.565e-05	0.00260532	0.01049878	6.778e-05	0.00266506	0.00272482
Catron	0.012	0.732	4.732	0.0	0.0	1.0	3.35e-06	0.00020458	0.00132253	0.0	0.0	0.00027949
Luna	0.534	31.965	176.965	0.0	2.734	5.734	2.228e-05	0.00133393	0.00738493	0.0	0.00011409	0.00023929
Rio Arriba	1.042	60.908	259.908	0.0	0.739	1.739	2.671e-05	0.0015615	0.00666328	0.0	1.895e-05	4.458e-05
Cibola	123.285	1869.247	2131.247	0.0	13.119	28.119	0.00460947	0.06988884	0.0796847	0.0	0.0004905	0.00105133
Debaca	0.0	0.0	1.0	0.0	12.575	12.575	0.0	0.0	0.00056148	0.0	0.00706064	0.00706064
Sierra	0.066	3.957	23.957	0.0	0.0	1.194	6.02e-06	0.00036078	0.00218426	0.0	0.0	0.00010886
Socorro	30.648	464.679	529.679	0.0	3.752	8.752	0.00183137	0.0277669	0.03165097	0.0	0.0002242	0.00052298
Chaves	0.817	48.871	245.871	0.9	38.829	42.829	1.263e-05	0.00075548	0.00380082	1.391e-05	0.00060024	0.00066208
San Juan	0.0	50.697	2884.697	12.166	727.932	903.932	0.0	0.00040544	0.02306964	9.729e-05	0.00582145	0.00722897
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.724	43.339	224.339	0.0	3.355	5.355	1.25e-05	0.00074851	0.00387459	0.0	5.794e-05	9.249e-05
Taos	0.355	21.247	90.247	0.0	1.705	2.705	1.081e-05	0.00064708	0.0027485	0.0	5.193e-05	8.238e-05
Roosevelt	0.245	14.649	103.649	0.312	18.654	19.654	1.307e-05	0.00078157	0.00553001	1.665e-05	0.00099525	0.0010486
Colfax	5.094	77.239	88.239	0.053	3.187	4.187	0.00042064	0.00637812	0.00728646	4.38e-06	0.00026317	0.00034575
Hidalgo	0.408	24.419	102.419	0.0	0.0	3.507	9.623e-05	0.0057592	0.02415542	0.0	0.0	0.00082712
Unassigned	293.424	5139.08	6094.08	0.0	39.18	80.633	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	12.625	755.407	4530.407	0.0	100.487	200.487	1.86e-05	0.00111302	0.00667511	0.0	0.00014806	0.0002954
Lea	8.954	302.143	680.143	0.0	0.0	12.996	0.00012863	0.00434045	0.00977063	0.0	0.0	0.00018669
Otero	0.507	28.214	130.214	0.489	18.305	28.305	7.59e-06	0.00042249	0.00194987	7.32e-06	0.0002741	0.00042385
Union	0.054	3.233	17.233	0.0	0.0	0.736	1.311e-05	0.00078509	0.0041848	0.0	0.0	0.00017873
Guadalupe	0.025	1.467	25.467	0.0	0.0	0.0	5.76e-06	0.00033794	0.00586662	0.0	0.0	0.0
Harding	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00152672	0.0	0.0	0.0
McKinley	1814.064	27504.765	31258.765	19.575	1171.252	1370.252	0.02509426	0.38047814	0.43240787	0.00027078	0.01620213	0.01895493
Mora	0.0	0.0	3.0	19.575	1171.252	1171.252	0.0	0.0	0.00066578	0.00434421	0.25993165	0.25993165
Grant	0.199	11.916	60.916	0.0	0.0	1.519	7.28e-06	0.00043575	0.0022276	0.0	0.0	5.555e-05
