Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.142	17.961	5.15e-06	0.00065097
Torrance	0.994	125.725	6.376e-05	0.00806397
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.695	214.332	1.167e-05	0.00147633
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.379	47.895	2.52e-06	0.00031918
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.369	46.698	1.7e-06	0.00021468
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.033	4.386	8.6e-07	0.00011244
Cibola	0.196	25.221	7.33e-06	0.00094298
Socorro	0.047	5.987	2.83e-06	0.00035775
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	1.761	222.714	1.408e-05	0.0017811
Eddy	0.017	2.193	2.9e-07	3.787e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.906	367.597	4.28e-06	0.00054162
Lea	0.0	0.0	0.0	0.0
Otero	0.401	51.588	6e-06	0.0007725
McKinley	0.833	105.37	1.152e-05	0.0014576
Grant	0.0	0.0	0.0	0.0
