Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	7.07	583.591	4.87e-05	0.0040198
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	14.272	553.042	6.561e-05	0.00254246
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	15.339	717.747	0.00057351	0.02683568
Socorro	0.299	23.472	1.787e-05	0.00140257
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	66.044	3287.099	0.00052817	0.02628775
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	39.801	2660.425	5.864e-05	0.00391988
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	59.538	2457.482	0.0008236	0.03399477
Grant	0.0	0.0	0.0	0.0
