Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.159	17.668	5.76e-06	0.00064037
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.467	56.306	2.445e-05	0.00294778
Sandoval	2.165	240.682	1.491e-05	0.00165783
Valencia	0.109	13.138	1.43e-06	0.00017184
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.07	7.896	1.42e-06	0.00015972
Lincoln	0.117	14.076	5.97e-06	0.0007198
Dona Ana	0.445	49.471	2.05e-06	0.00022743
Catron	0.125	14.768	3.498e-05	0.00412746
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.028	3.238	7.3e-07	8.3e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.035	5.523	2.1e-06	0.00033003
Chaves	0.063	8.529	9.8e-07	0.00013184
San Juan	1.455	161.764	1.163e-05	0.00129366
Eddy	0.038	4.317	6.5e-07	7.456e-05
Taos	0.046	5.104	1.4e-06	0.00015545
Roosevelt	0.117	14.076	6.23e-06	0.00075102
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	4.142	460.555	6.1e-06	0.00067858
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	1.306	145.273	1.807e-05	0.00200959
Grant	0.994	113.318	3.635e-05	0.00414384
