Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	56.616	654.814
Valencia	0.0	0.0
Santa Fe	1.509	39.578
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.015	7.226
Catron	0.0	0.0
Rio Arriba	5.781	39.552
Cibola	61.839	409.26
Socorro	18.174	116.806
Chaves	0.0	1.0
San Juan	109.615	844.537
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-9.087	-57.903
Bernalillo	101.191	1035.056
Lea	0.0	0.0
Otero	0.3	7.434
McKinley	79.619	545.035
Grant	0.0	0.0
