Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	5.205	48.309	2.393e-05	0.00022209
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	26.54	177.346	0.0009923	0.00663075
Socorro	3.379	21.877	0.00020191	0.00130726
Chaves	0.238	4.353	3.68e-06	6.729e-05
San Juan	34.203	399.645	0.00027353	0.00319606
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	5.874	101.786	8.126e-05	0.00140802
Grant	0.0	0.0	0.0	0.0
