Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	7.593	151.496	5.23e-05	0.00104351
Valencia	0.0	0.0	0.0	0.0
Santa Fe	2.128	42.448	1.418e-05	0.00028288
Curry	0.245	4.949	4.95e-06	0.0001001
Lincoln	-3.177	-26.156	-0.00016247	-0.00133749
Dona Ana	1.064	21.224	4.89e-06	9.757e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.081	0.0	2.09e-06
Cibola	11.199	160.413	0.00041871	0.00599764
Socorro	0.404	8.05	2.411e-05	0.00048106
Chaves	0.101	4.182	1.57e-06	6.465e-05
San Juan	6.713	133.931	5.368e-05	0.00107108
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	-0.105	-2.121	-5.59e-06	-0.00011315
Unassigned	0.0	-0.4	N/A	N/A
Bernalillo	12.875	256.884	1.897e-05	0.00037849
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	3.925	78.309	5.429e-05	0.00108327
Grant	0.0	-0.079	0.0	-2.91e-06
