Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.631	9.248	2.288e-05	0.00033517
Torrance	4.419	64.733	0.00028343	0.00415195
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	7.533	110.355	5.189e-05	0.00076013
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	1.683	24.66	1.122e-05	0.00016434
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.641	24.044	7.55e-06	0.00011053
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.154	2.308	3.94e-06	5.917e-05
Cibola	0.885	13.131	3.31e-05	0.00049095
Socorro	0.21	3.083	1.257e-05	0.0001842
Chaves	0.01	1.405	1.5e-07	2.172e-05
San Juan	7.828	114.67	6.26e-05	0.00091705
Eddy	0.077	1.154	1.33e-06	1.993e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	12.92	189.267	1.904e-05	0.00027887
Lea	0.0	0.0	0.0	0.0
Otero	1.811	26.859	2.712e-05	0.00040219
McKinley	3.704	54.253	5.123e-05	0.00075048
Grant	0.0	0.0	0.0	0.0
