Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.55	10.978	1.994e-05	0.00039788
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	8.914	177.843	6.14e-05	0.00122499
Valencia	0.0	0.0	0.0	0.0
Santa Fe	2.128	42.448	1.418e-05	0.00028288
Curry	0.28	5.655	5.66e-06	0.0001144
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.357	27.079	6.24e-06	0.00012449
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	1.713	34.64	6.403e-05	0.00129513
Socorro	0.404	8.05	2.411e-05	0.00048106
Chaves	0.404	8.05	6.24e-06	0.00012445
San Juan	8.694	173.451	6.952e-05	0.00138713
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.577	11.35	3.076e-05	0.00060556
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	14.563	290.549	2.146e-05	0.0004281
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	4.292	85.628	5.937e-05	0.00118451
Grant	0.0	0.0	0.0	0.0
