Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.659	8.616	2.389e-05	0.00031229
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	2.097	28.969	0.00010979	0.00151664
Sandoval	8.98	117.373	6.186e-05	0.00080847
Valencia	0.489	6.759	6.4e-06	8.841e-05
Santa Fe	0.026	2.416	1.7e-07	1.61e-05
Curry	0.295	3.896	5.96e-06	7.881e-05
Lincoln	0.524	7.242	2.681e-05	0.00037034
Dona Ana	1.846	24.126	8.49e-06	0.00011091
Catron	0.55	7.526	0.00015378	0.00210353
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.121	1.616	3.09e-06	4.142e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.207	3.104	1.238e-05	0.00018548
Chaves	0.321	4.648	4.96e-06	7.186e-05
San Juan	6.036	78.887	4.827e-05	0.00063088
Eddy	0.161	2.154	2.78e-06	3.721e-05
Taos	0.19	2.489	5.8e-06	7.581e-05
Roosevelt	0.524	7.242	2.797e-05	0.0003864
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	17.184	224.598	2.532e-05	0.00033092
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	5.42	70.845	7.498e-05	0.00098001
Grant	4.225	56.551	0.00015451	0.00206796
