Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.687	7.957	2.491e-05	0.00028839
Torrance	0.28	3.442	1.793e-05	0.00022079
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	10.109	117.057	6.963e-05	0.00080629
Valencia	0.807	9.853	1.056e-05	0.00012887
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.322	3.773	6.52e-06	7.632e-05
Lincoln	0.55	6.718	2.814e-05	0.00034353
Dona Ana	1.985	22.987	9.13e-06	0.00010568
Catron	0.577	6.976	0.00016113	0.00194975
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.126	1.495	3.24e-06	3.833e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.232	2.989	1.388e-05	0.00017862
Chaves	0.489	5.658	7.55e-06	8.747e-05
San Juan	0.064	4.024	5.1e-07	3.218e-05
Eddy	0.253	2.99	4.36e-06	5.164e-05
Taos	0.199	2.299	6.05e-06	7.001e-05
Roosevelt	0.55	6.718	2.936e-05	0.00035843
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	18.402	213.072	2.711e-05	0.00031394
Lea	0.0	0.0	0.0	0.0
Otero	0.067	0.825	1e-06	1.235e-05
McKinley	6.169	71.437	8.534e-05	0.0009882
Grant	0.066	1.855	2.43e-06	6.785e-05
