Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	56.509	711.323
Valencia	0.0	0.0
Santa Fe	1.412	40.99
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.011	7.237
Catron	0.0	0.0
Rio Arriba	6.416	45.968
Cibola	69.377	478.637
Socorro	20.613	137.419
Chaves	0.0	1.0
San Juan	119.526	964.063
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-10.307	-68.21
Bernalillo	102.487	1137.543
Lea	0.0	0.0
Otero	0.285	7.719
McKinley	88.354	633.389
Grant	0.0	0.0
