Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.088	18.728	3.19e-06	0.00067877
Torrance	0.616	131.095	3.953e-05	0.0084084
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.291	274.676	8.9e-06	0.00189198
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.293	62.426	1.96e-06	0.00041602
Curry	0.039	8.359	7.8e-07	0.00016908
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.217	46.195	1e-06	0.00021237
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.054	0.0	1.39e-06
Cibola	0.193	41.795	7.21e-06	0.00156267
Socorro	0.047	9.988	2.81e-06	0.00059684
Chaves	0.0	1.797	0.0	2.778e-05
San Juan	1.362	289.658	1.089e-05	0.00231647
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.09	0.0	2.75e-06
Roosevelt	0.094	19.562	5.02e-06	0.00104371
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.166	460.706	3.19e-06	0.00067881
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.616	131.095	8.53e-06	0.00181346
Grant	0.0	0.0	0.0	0.0
